Departure Province/State,Departure Country/Region,Arrival Province/State,Arrival Country/Region
Western Australia,Australia,,Singapore
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,,Malaysia
Western Australia,Australia,,Malaysia
Western Australia,Australia,,Malaysia
Western Australia,Australia,,Mauritius
Western Australia,Australia,,Malaysia
Western Australia,Australia,,Malaysia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,,New Zealand
Western Australia,Australia,,New Zealand
Western Australia,Australia,,New Zealand
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,,New Zealand
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,,Singapore
Western Australia,Australia,Australian Capital Territory,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,,Singapore
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,,Qatar
Western Australia,Australia,,Qatar
Western Australia,Australia,,Indonesia
Western Australia,Australia,,Indonesia
Western Australia,Australia,,Indonesia
Western Australia,Australia,,Indonesia
Western Australia,Australia,,South Africa
Western Australia,Australia,,Singapore
Western Australia,Australia,,Singapore
Western Australia,Australia,,Singapore
Western Australia,Australia,,Singapore
Western Australia,Australia,,Thailand
Western Australia,Australia,,Thailand
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,,Singapore
Western Australia,Australia,,Singapore
Western Australia,Australia,,Singapore
Western Australia,Australia,,Singapore
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,,Indonesia
Western Australia,Australia,,Indonesia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,Queensland,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Northern Territory,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,South Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,New South Wales,Australia
Western Australia,Australia,Queensland,Australia
,India,,India
,India,,India
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,France,,France
,France,,France
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Brazil,,Brazil
,Brazil,,Brazil
,Brazil,,Brazil
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Equatorial Guinea
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Victoria,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,,Indonesia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
,Thailand,,Thailand
,Thailand,,Thailand
,Thailand,,Thailand
,Thailand,,Thailand
,Thailand,,Thailand
,South Africa,,South Africa
,South Africa,,South Africa
,Brazil,,Brazil
,United Kingdom,,Germany
,United Kingdom,,Malta
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Portugal
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Italy
,United Kingdom,,Greece
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Italy
,France,,United Kingdom
,France,Channel Islands,United Kingdom
,France,,France
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Pakistan,,Pakistan
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Costa Rica,,Costa Rica
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Nepal,,Bangladesh
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Indonesia,,Singapore
,Indonesia,,Malaysia
,Indonesia,,Malaysia
,Indonesia,,Malaysia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
